state_name,combined_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff
Ohio,39051 ,Fulton County,15731,6664,22801,9067,0.68992588,0.292267883,0.397657997
Ohio,39053 ,Gallia County,10645,2990,13799,7655,0.771432713,0.216682368,0.554750344
Ohio,39055 ,Geauga County,34143,21201,56021,12942,0.609467878,0.378447368,0.23102051
Ohio,39057 ,Greene County,52072,34798,88643,17274,0.587434992,0.392563429,0.194871563
Ohio,39059 ,Guernsey County,13407,4577,18264,8830,0.734067017,0.250602278,0.483464739
Ohio,39061 ,Hamilton County,177886,246266,430929,-68380,0.41279654,0.571476972,-0.158680432
Ohio,39063 ,Hancock County,26310,11757,38771,14553,0.678599985,0.303242114,0.375357871
Ohio,39065 ,Hardin County,9949,3062,13247,6887,0.751037971,0.231146675,0.519891296
Ohio,39067 ,Harrison County,5792,1768,7663,4024,0.755839749,0.23071904,0.52512071
Ohio,39069 ,Henry County,10479,4062,14788,6417,0.708615093,0.274682175,0.433932919
Ohio,39071 ,Highland County,15678,3799,19676,11879,0.796808294,0.193077861,0.603730433
Ohio,39073 ,Hocking County,9737,3880,13855,5857,0.70277878,0.280043306,0.422735475
Ohio,39075 ,Holmes County,10796,1994,12978,8802,0.831869317,0.153644629,0.678224688
Ohio,39077 ,Huron County,18956,7759,27190,11197,0.697168076,0.285362266,0.411805811
Ohio,39079 ,Jackson County,11309,3311,14810,7998,0.763605672,0.223565159,0.540040513
Ohio,39081 ,Jefferson County,22828,10018,33370,12810,0.684087504,0.300209769,0.383877734
Ohio,39083 ,Knox County,22340,8589,31459,13751,0.710130646,0.273022029,0.437108618
Ohio,39085 ,Lake County,73278,55514,130782,17764,0.560306464,0.424477375,0.13582909
Ohio,39087 ,Lawrence County,20306,7489,28123,12817,0.722042456,0.266294492,0.455747964
Ohio,39089 ,Licking County,59514,33055,94396,26459,0.63047163,0.350173736,0.280297894
Ohio,39091 ,Logan County,17964,5055,23409,12909,0.767397155,0.215942586,0.551454569
Ohio,39093 ,Lorain County,79520,75667,157768,3853,0.504031236,0.4796093,0.024421936
Ohio,39095 ,Lucas County,81763,115411,200559,-33648,0.407675547,0.575446627,-0.16777108
Ohio,39097 ,Madison County,13835,5698,19887,8137,0.695680595,0.286518831,0.409161764
Ohio,39099 ,Mahoning County,59903,57641,119190,2262,0.502584109,0.483606007,0.018978102
Ohio,39101 ,Marion County,19023,8269,27871,10754,0.682537404,0.296688314,0.38584909
Ohio,39103 ,Medina County,64598,39800,106041,24798,0.609179468,0.375326525,0.233852944
Ohio,39105 ,Meigs County,8316,2492,10967,5824,0.758274824,0.227227136,0.531047689
Ohio,39107 ,Mercer County,19145,3981,23426,15164,0.817254333,0.169939384,0.647314949
Ohio,39109 ,Miami County,41371,15663,58077,25708,0.712347401,0.269693683,0.442653718
Ohio,39111 ,Monroe County,5463,1605,7159,3858,0.763095404,0.224193323,0.538902081
Ohio,39113 ,Montgomery County,129034,135064,269164,-6030,0.479388031,0.50179073,-0.022402699
Ohio,39115 ,Morgan County,5041,1725,6856,3316,0.735268378,0.251604434,0.483663944
Ohio,39117 ,Morrow County,14077,4048,18457,10029,0.762691662,0.219320583,0.543371079
Ohio,39119 ,Muskingum County,27867,11971,40467,15896,0.688635184,0.295821286,0.392813898
Ohio,39121 ,Noble County,5135,1170,6348,3965,0.808916194,0.184310019,0.624606175
Ohio,39123 ,Ottawa County,14628,9008,24046,5620,0.608334026,0.374615321,0.233718706
Ohio,39125 ,Paulding County,7086,2213,9484,4873,0.7471531,0.233340363,0.513812737
Ohio,39127 ,Perry County,12357,4098,16676,8259,0.741005037,0.245742384,0.495262653
Ohio,39129 ,Pickaway County,20593,7304,28314,13289,0.727308045,0.257964258,0.469343788
Ohio,39131 ,Pike County,9157,3110,12424,6047,0.737041211,0.250321958,0.486719253
Ohio,39133 ,Portage County,45990,35661,83022,10329,0.553949556,0.429536749,0.124412806
Ohio,39135 ,Preble County,17022,4493,21840,12529,0.779395604,0.205723443,0.573672161
Ohio,39137 ,Putnam County,16412,3195,19947,13217,0.822780368,0.160174462,0.662605906
Ohio,39139 ,Richland County,41472,17640,59975,23832,0.69148812,0.294122551,0.397365569
Ohio,39141 ,Ross County,22278,10557,33365,11721,0.66770568,0.316409411,0.351296269
Ohio,39143 ,Sandusky County,18896,10596,30126,8300,0.627232291,0.351722764,0.275509527
Ohio,39145 ,Scioto County,22609,9080,32051,13529,0.705407008,0.283298493,0.422108515
Ohio,39147 ,Seneca County,17086,8266,25848,8820,0.661018261,0.319792634,0.341225627
Ohio,39149 ,Shelby County,20422,4465,25293,15957,0.807417072,0.176531056,0.630886016
Ohio,39151 ,Stark County,111097,75904,190093,35193,0.584434987,0.39929929,0.185135697
Ohio,39153 ,Summit County,124833,151668,281280,-26835,0.443803328,0.539206485,-0.095403157
Ohio,39155 ,Trumbull County,55194,44519,101152,10675,0.545654065,0.44011982,0.105534245
Ohio,39157 ,Tuscarawas County,30458,12889,44087,17569,0.690861252,0.292353755,0.398507497
Ohio,39159 ,Union County,21669,11141,33535,10528,0.646160728,0.332220069,0.313940659
Ohio,39161 ,Van Wert County,11650,3067,14994,8583,0.776977458,0.204548486,0.572428972
Ohio,39163 ,Vinton County,4525,1306,5902,3219,0.766689258,0.221280922,0.545408336
Ohio,39165 ,Warren County,87988,46069,136441,41919,0.644879472,0.337647774,0.307231697
Ohio,39167 ,Washington County,22307,9243,32031,13064,0.696419094,0.288564203,0.407854891
Ohio,39169 ,Wayne County,36759,16660,54280,20099,0.677210759,0.306927045,0.370283714
Ohio,39171 ,Williams County,13452,4842,18649,8610,0.72132554,0.259638587,0.461686954
Ohio,39173 ,Wood County,35757,30617,67651,5140,0.528550945,0.452572763,0.075978182
Ohio,39175 ,Wyandot County,8462,2733,11403,5729,0.742085416,0.23967377,0.502411646
Oklahoma,40001 ,Adair County,5585,1387,7108,4198,0.785734384,0.195132245,0.590602138
Oklahoma,40003 ,Alfalfa County,1978,232,2262,1746,0.874447392,0.102564103,0.771883289
Oklahoma,40005 ,Atoka County,4557,765,5389,3792,0.845611431,0.141955836,0.703655595
Oklahoma,40007 ,Beaver County,1968,190,2178,1778,0.903581267,0.087235996,0.816345271
Oklahoma,40009 ,Beckham County,6767,1048,7948,5719,0.85140916,0.131857071,0.719552089
Oklahoma,40011 ,Blaine County,3136,688,3901,2448,0.803896437,0.176365035,0.627531402
Oklahoma,40013 ,Bryan County,12344,3323,15976,9021,0.772658988,0.207999499,0.564659489
Oklahoma,40015 ,Caddo County,7013,2670,9859,4343,0.711329749,0.270818541,0.440511208
Oklahoma,40017 ,Canadian County,43550,16742,61940,26808,0.703099774,0.270293833,0.432805941
Oklahoma,40019 ,Carter County,14699,4470,19479,10229,0.754607526,0.229477899,0.525129627
Oklahoma,40021 ,Cherokee County,11223,6027,17714,5196,0.63356667,0.340239359,0.293327312
Oklahoma,40023 ,Choctaw County,4698,1082,5832,3616,0.805555556,0.185528121,0.620027435
Oklahoma,40025 ,Cimarron County,970,70,1054,900,0.920303605,0.066413662,0.853889943
Oklahoma,40027 ,Cleveland County,66677,49827,119778,16850,0.556671509,0.41599459,0.140676919
Oklahoma,40029 ,Coal County,2091,374,2524,1717,0.82844691,0.148177496,0.680269414
Oklahoma,40031 ,Comanche County,20905,13747,35631,7158,0.586708204,0.385815722,0.200892481
Oklahoma,40033 ,Cotton County,2117,393,2572,1724,0.823094868,0.152799378,0.67029549
Oklahoma,40035 ,Craig County,4686,1217,6032,3469,0.776856764,0.201757294,0.575099469
Oklahoma,40037 ,Creek County,23294,6577,30505,16717,0.763612523,0.215603999,0.548008523
Oklahoma,40039 ,Custer County,8060,2369,10691,5691,0.753905154,0.221588252,0.532316902
Oklahoma,40041 ,Delaware County,13557,3472,17245,10085,0.78614091,0.20133372,0.58480719
Oklahoma,40043 ,Dewey County,2124,214,2359,1910,0.900381518,0.090716405,0.809665112
Oklahoma,40045 ,Ellis County,1688,162,1873,1526,0.901227977,0.086492258,0.814735718
Oklahoma,40047 ,Garfield County,16970,4919,22430,12051,0.756576014,0.219304503,0.537271511
Oklahoma,40049 ,Garvin County,8878,1865,10922,7013,0.812854789,0.170756272,0.642098517
Oklahoma,40051 ,Grady County,18538,4144,23101,14394,0.802476083,0.179386174,0.62308991
Oklahoma,40053 ,Grant County,1916,280,2226,1636,0.860736748,0.125786164,0.734950584
Oklahoma,40055 ,Greer County,1605,328,1973,1277,0.813482007,0.166244298,0.647237709
Oklahoma,40057 ,Harmon County,747,177,933,570,0.800643087,0.189710611,0.610932476
Oklahoma,40059 ,Harper County,1327,136,1487,1191,0.892400807,0.091459314,0.800941493
Oklahoma,40061 ,Haskell County,4165,783,5014,3382,0.830674112,0.156162744,0.674511368
Oklahoma,40063 ,Hughes County,3875,919,4857,2956,0.797817583,0.189211447,0.608606135
Oklahoma,40065 ,Jackson County,6392,1646,8221,4746,0.777520983,0.200218951,0.577302031
Oklahoma,40067 ,Jefferson County,2026,319,2385,1707,0.849475891,0.133752621,0.71572327
Oklahoma,40069 ,Johnston County,3441,738,4251,2703,0.809456598,0.17360621,0.635850388
Oklahoma,40071 ,Kay County,12834,4040,17249,8794,0.744043133,0.234216476,0.509826657
Oklahoma,40073 ,Kingfisher County,5521,854,6465,4667,0.853982985,0.132095901,0.721887084
Oklahoma,40075 ,Kiowa County,2673,699,3427,1974,0.779982492,0.203968486,0.576014006
Oklahoma,40077 ,Latimer County,3437,762,4249,2675,0.808896211,0.179336314,0.629559896
Oklahoma,40079 ,Le Flore County,15213,3299,18805,11914,0.808986972,0.175432066,0.633554906
Oklahoma,40081 ,Lincoln County,12013,2609,14888,9404,0.806891456,0.175241805,0.631649651
Oklahoma,40083 ,Logan County,15608,5455,21574,10153,0.723463428,0.252850654,0.470612775
Oklahoma,40085 ,Love County,3305,711,4076,2594,0.810843965,0.174435721,0.636408243
Oklahoma,40087 ,McClain County,15295,3582,19236,11713,0.795123726,0.18621335,0.608910376
Oklahoma,40089 ,McCurtain County,9485,1858,11467,7627,0.827156187,0.162030174,0.665126014
Oklahoma,40091 ,McIntosh County,6172,2031,8335,4141,0.740491902,0.243671266,0.496820636
Oklahoma,40093 ,Major County,3084,320,3467,2764,0.889529853,0.092298817,0.797231035
Oklahoma,40095 ,Marshall County,4891,1100,6064,3791,0.806563325,0.181398417,0.625164908
Oklahoma,40097 ,Mayes County,12749,3581,16626,9168,0.766811019,0.215385541,0.551425478
Oklahoma,40099 ,Murray County,4612,1156,5894,3456,0.782490668,0.196131659,0.586359009
Oklahoma,40101 ,Muskogee County,16526,8027,25081,8499,0.658905147,0.32004306,0.338862087
Oklahoma,40103 ,Noble County,3821,1003,4938,2818,0.773795059,0.203118672,0.570676387
Oklahoma,40105 ,Nowata County,3610,712,4391,2898,0.822136188,0.162149852,0.659986336
Oklahoma,40107 ,Okfuskee County,3058,896,4038,2162,0.757305597,0.221892026,0.535413571
Oklahoma,40109 ,Oklahoma County,145050,141724,294740,3326,0.492128656,0.480844134,0.011284522
Oklahoma,40111 ,Okmulgee County,9668,4357,14313,5311,0.675469853,0.30440858,0.371061273
Oklahoma,40113 ,Osage County,14121,6002,20538,8119,0.687554777,0.292238777,0.395316
Oklahoma,40115 ,Ottawa County,8545,2686,11438,5859,0.747071166,0.234831264,0.512239902
Oklahoma,40117 ,Pawnee County,5267,1363,6786,3904,0.776156793,0.200854701,0.575302093
Oklahoma,40119 ,Payne County,17813,10904,29643,6909,0.600917586,0.36784401,0.233073576
Oklahoma,40121 ,Pittsburg County,13851,3768,17924,10083,0.772762776,0.210220933,0.562541843
Oklahoma,40123 ,Pontotoc County,10805,4117,15320,6688,0.705287206,0.268733681,0.436553525
Oklahoma,40125 ,Pottawatomie County,20240,7275,28185,12965,0.718112471,0.258116019,0.459996452
Oklahoma,40127 ,Pushmataha County,4016,668,4739,3348,0.847436168,0.140958008,0.70647816
Oklahoma,40129 ,Roger Mills County,1629,168,1834,1461,0.888222465,0.091603053,0.796619411
Oklahoma,40131 ,Rogers County,34031,9589,44553,24442,0.763831841,0.215226809,0.548605032
Oklahoma,40133 ,Seminole County,6011,2150,8337,3861,0.721002759,0.25788653,0.463116229
Oklahoma,40135 ,Sequoyah County,12113,3035,15386,9078,0.787274145,0.197257247,0.590016898
Oklahoma,40137 ,Stephens County,15560,3154,19057,12406,0.816497875,0.16550349,0.650994385
Oklahoma,40139 ,Texas County,4505,894,5521,3611,0.815975367,0.161927187,0.65404818
Oklahoma,40141 ,Tillman County,2076,597,2708,1479,0.76661743,0.220457903,0.546159527
Oklahoma,40143 ,Tulsa County,150574,108996,266678,41578,0.564628503,0.40871763,0.155910874
Oklahoma,40145 ,Wagoner County,26165,8464,35338,17701,0.740421076,0.239515536,0.500905541
Oklahoma,40147 ,Washington County,17076,5790,23501,11286,0.726607378,0.246372495,0.480234884
Oklahoma,40149 ,Washita County,4086,598,4777,3488,0.855348545,0.125183169,0.730165376
Oklahoma,40151 ,Woods County,2993,591,3678,2402,0.813757477,0.160685155,0.653072322
Oklahoma,40153 ,Woodward County,6611,1005,7785,5606,0.849197174,0.129094412,0.720102762
Oregon,41001 ,Baker County,7352,2346,9932,5006,0.740233588,0.236206202,0.504027386
Oregon,41003 ,Benton County,14878,35827,52799,-20949,0.28178564,0.678554518,-0.396768878
Oregon,41005 ,Clackamas County,110509,139043,255728,-28534,0.432134925,0.543714415,-0.111579491
Oregon,41007 ,Clatsop County,10218,12916,23764,-2698,0.429978118,0.543511193,-0.113533075
Oregon,41009 ,Columbia County,17150,13835,32221,3315,0.532261569,0.429378356,0.102883213
Oregon,41011 ,Coos County,21829,14243,37075,7586,0.588779501,0.384167229,0.204612272
Oregon,41013 ,Crook County,11287,3801,15448,7486,0.730644744,0.246051269,0.484593475
Oregon,41015 ,Curry County,16969,12116,29851,4853,0.568456668,0.40588255,0.162574118
Oregon,41017 ,Deschutes County,55646,65962,125234,-10316,0.444336203,0.526709999,-0.082373796
Oregon,41019 ,Douglas County,43298,19160,64349,24138,0.672862049,0.297751325,0.375110724
Oregon,41021 ,Gilliam County,834,324,1178,510,0.707979626,0.275042445,0.432937182
Oregon,41023 ,Grant County,3545,929,4596,2616,0.771322889,0.202132289,0.569190601
Oregon,41025 ,Harney County,3475,894,4481,2581,0.775496541,0.199509038,0.575987503
Oregon,41027 ,Hood River County,3955,8764,13090,-4809,0.302139037,0.669518717,-0.367379679
Oregon,41029 ,Jackson County,63869,59478,126421,4391,0.505208787,0.470475633,0.034733154
Oregon,41031 ,Jefferson County,7189,4393,11913,2796,0.603458407,0.36875682,0.234701587
Oregon,41033 ,Josephine County,31751,18451,51641,13300,0.614840921,0.357293623,0.257547298
Oregon,41035 ,Klamath County,25308,10388,36556,14920,0.692307692,0.284166758,0.408140934
Oregon,41037 ,Lake County,3470,792,4363,2678,0.795324318,0.181526473,0.613797846
Oregon,41039 ,Lane County,80336,134366,222253,-54030,0.361461938,0.604563268,-0.24310133
Oregon,41041 ,Lincoln County,12460,17385,30726,-4925,0.405519755,0.565807459,-0.160287704
Oregon,41043 ,Linn County,43486,26512,72640,16974,0.598650881,0.364977974,0.233672907
Oregon,41045 ,Malheur County,8187,3260,11804,4927,0.693578448,0.276177567,0.417400881
Oregon,41047 ,Marion County,79002,80872,165534,-1870,0.477255428,0.488552201,-0.011296773
Oregon,41049 ,Morrow County,3586,1371,5118,2215,0.700664322,0.267878077,0.432786245
Oregon,41051 ,Multnomah County,82995,367249,463659,-284254,0.179000084,0.792067015,-0.613066931
Oregon,41053 ,Polk County,23732,22917,48291,815,0.491437328,0.474560477,0.016876851
Oregon,41055 ,Sherman County,921,260,1208,661,0.762417219,0.215231788,0.54718543
Oregon,41057 ,Tillamook County,8354,8066,16888,288,0.494670772,0.477617243,0.017053529
Oregon,41059 ,Umatilla County,21002,10499,32539,10503,0.645440856,0.322658963,0.322781892
Oregon,41061 ,Union County,10298,4254,14944,6044,0.689105996,0.284662741,0.404443255
Oregon,41063 ,Wallowa County,3404,1625,5149,1779,0.661099243,0.315595261,0.345503981
Oregon,41065 ,Wasco County,7035,6604,14130,431,0.497876858,0.467374381,0.030502477
Oregon,41067 ,Washington County,99035,209848,320194,-110813,0.309296864,0.655377677,-0.346080814
Oregon,41069 ,Wheeler County,711,217,965,494,0.736787565,0.224870466,0.511917098
Oregon,41071 ,Yamhill County,29551,27174,58923,2377,0.501518931,0.461178148,0.040340784
Pennsylvania,42001 ,Adams County,37523,18207,56540,19316,0.66365405,0.322019809,0.341634241
Pennsylvania,42003 ,Allegheny County,282324,429065,722493,-146741,0.390763648,0.593867345,-0.203103698
Pennsylvania,42005 ,Armstrong County,27489,8457,36370,19032,0.755815232,0.232526808,0.523288425
Pennsylvania,42007 ,Beaver County,54759,38122,94122,16637,0.581787467,0.405027517,0.17675995
Pennsylvania,42009 ,Bedford County,23025,4367,27574,18658,0.835025749,0.15837383,0.676651918
Pennsylvania,42011 ,Berks County,109736,92895,205540,16841,0.533891213,0.451955824,0.08193539
Pennsylvania,42013 ,Blair County,45306,17636,63595,27670,0.712414498,0.277317399,0.435097099
Pennsylvania,42015 ,Bradford County,21600,8046,30159,13554,0.716204118,0.266786034,0.449418084
Pennsylvania,42017 ,Bucks County,187367,204712,396234,-17345,0.472869567,0.516644205,-0.043774638
Pennsylvania,42019 ,Butler County,74359,37508,113305,36851,0.656272892,0.3310357,0.325237192
Pennsylvania,42021 ,Cambria County,48085,21730,70574,26355,0.681341571,0.307903761,0.37343781
Pennsylvania,42023 ,Cameron County,1771,634,2434,1137,0.727608874,0.260476582,0.467132293
Pennsylvania,42025 ,Carbon County,21984,11212,33629,10772,0.65372149,0.333402718,0.320318772
Pennsylvania,42027 ,Centre County,36372,40055,77493,-3683,0.469358523,0.516885396,-0.047526873
Pennsylvania,42029 ,Chester County,128565,182372,315753,-53807,0.407169528,0.577578044,-0.170408516
Pennsylvania,42031 ,Clarion County,14578,4678,19493,9900,0.747858206,0.239983584,0.507874622
Pennsylvania,42033 ,Clearfield County,29203,9673,39496,19530,0.739391331,0.244910877,0.494480454
Pennsylvania,42035 ,Clinton County,11902,5502,17625,6400,0.67529078,0.312170213,0.363120567
Pennsylvania,42037 ,Columbia County,20098,10532,31171,9566,0.644765968,0.337878156,0.306887812
